테마코드,테마명,종목코드
027,2018 신규 상장주,117730
027,2018 신규 상장주,245620
027,2018 신규 상장주,290670
027,2018 신규 상장주,260660
027,2018 신규 상장주,089970
027,2018 신규 상장주,042000
027,2018 신규 상장주,037030
027,2018 신규 상장주,219420
027,2018 신규 상장주,267790
027,2018 신규 상장주,016790
027,2018 신규 상장주,290380
027,2018 신규 상장주,258830
027,2018 신규 상장주,122310
027,2018 신규 상장주,263020
027,2018 신규 상장주,293940
027,2018 신규 상장주,246710
027,2018 신규 상장주,290660
027,2018 신규 상장주,299900
027,2018 신규 상장주,194700
027,2018 신규 상장주,179290
027,2018 신규 상장주,900340
027,2018 신규 상장주,268600
027,2018 신규 상장주,264660
027,2018 신규 상장주,304100
027,2018 신규 상장주,299910
027,2018 신규 상장주,290550
027,2018 신규 상장주,128540
027,2018 신규 상장주,290120
027,2018 신규 상장주,302430
027,2018 신규 상장주,270870
027,2018 신규 상장주,110020
027,2018 신규 상장주,100590
027,2018 신규 상장주,298380
027,2018 신규 상장주,154030
027,2018 신규 상장주,263050
027,2018 신규 상장주,010400
027,2018 신규 상장주,290650
027,2018 신규 상장주,018250
027,2018 신규 상장주,263700
027,2018 신규 상장주,950170
027,2018 신규 상장주,298690
027,2018 신규 상장주,275630
027,2018 신규 상장주,219750
027,2018 신규 상장주,110790
027,2018 신규 상장주,293480
027,2018 신규 상장주,293580
027,2018 신규 상장주,064510
027,2018 신규 상장주,288620
027,2018 신규 상장주,208340
027,2018 신규 상장주,257370
027,2018 신규 상장주,290720
027,2018 신규 상장주,153710
027,2018 신규 상장주,108490
027,2018 신규 상장주,088260
027,2018 신규 상장주,263690
027,2018 신규 상장주,289080
027,2018 신규 상장주,173130
027,2018 신규 상장주,006620
027,2018 신규 상장주,175250
027,2018 신규 상장주,226950
027,2018 신규 상장주,267850
027,2018 신규 상장주,290740
027,2018 신규 상장주,285490
027,2018 신규 상장주,183490
027,2018 신규 상장주,027360
027,2018 신규 상장주,227100
027,2018 신규 상장주,226400
027,2018 신규 상장주,277070
027,2018 신규 상장주,197140
032,2019 신규 상장주,300120
032,2019 신규 상장주,317120
032,2019 신규 상장주,013890
032,2019 신규 상장주,099750
032,2019 신규 상장주,235980
032,2019 신규 상장주,100790
032,2019 신규 상장주,192650
032,2019 신규 상장주,158430
032,2019 신규 상장주,327260
032,2019 신규 상장주,258790
032,2019 신규 상장주,244460
032,2019 신규 상장주,288330
032,2019 신규 상장주,216080
032,2019 신규 상장주,226330
032,2019 신규 상장주,322510
032,2019 신규 상장주,124560
032,2019 신규 상장주,302550
032,2019 신규 상장주,338100
032,2019 신규 상장주,278650
032,2019 신규 상장주,308170
032,2019 신규 상장주,321550
032,2019 신규 상장주,297090
032,2019 신규 상장주,318010
032,2019 신규 상장주,190650
032,2019 신규 상장주,322000
032,2019 신규 상장주,234690
032,2019 신규 상장주,306040
032,2019 신규 상장주,317870
032,2019 신규 상장주,272110
032,2019 신규 상장주,272210
032,2019 신규 상장주,241840
032,2019 신규 상장주,299660
032,2019 신규 상장주,251970
032,2019 신규 상장주,317830
032,2019 신규 상장주,104620
032,2019 신규 상장주,148150
032,2019 신규 상장주,195500
032,2019 신규 상장주,950180
032,2019 신규 상장주,246960
032,2019 신규 상장주,330590
032,2019 신규 상장주,289010
032,2019 신규 상장주,286750
032,2019 신규 상장주,234340
032,2019 신규 상장주,228760
032,2019 신규 상장주,311390
032,2019 신규 상장주,125210
032,2019 신규 상장주,322180
032,2019 신규 상장주,300080
032,2019 신규 상장주,247540
032,2019 신규 상장주,312610
032,2019 신규 상장주,278280
032,2019 신규 상장주,228670
032,2019 신규 상장주,317850
032,2019 신규 상장주,103840
032,2019 신규 상장주,317400
032,2019 신규 상장주,313760
032,2019 신규 상장주,282880
032,2019 신규 상장주,307950
032,2019 신규 상장주,308100
032,2019 신규 상장주,084850
032,2019 신규 상장주,305090
032,2019 신규 상장주,317530
032,2019 신규 상장주,317770
032,2019 신규 상장주,186230
032,2019 신규 상장주,253840
032,2019 신규 상장주,256150
032,2019 신규 상장주,293780
032,2019 신규 상장주,053580
032,2019 신규 상장주,317330
032,2019 신규 상장주,307930
032,2019 신규 상장주,318000
342,2020 신규 상장주,298060
342,2020 신규 상장주,337930
342,2020 신규 상장주,164060
342,2020 신규 상장주,101360
342,2020 신규 상장주,294090
342,2020 신규 상장주,290520
342,2020 신규 상장주,326030
342,2020 신규 상장주,060850
342,2020 신규 상장주,331920
342,2020 신규 상장주,277880
342,2020 신규 상장주,262260
342,2020 신규 상장주,225220
342,2020 신규 상장주,330350
342,2020 신규 상장주,347890
342,2020 신규 상장주,032300
342,2020 신규 상장주,298540
342,2020 신규 상장주,950190
342,2020 신규 상장주,332570
342,2020 신규 상장주,199820
342,2020 신규 상장주,294630
342,2020 신규 상장주,169330
342,2020 신규 상장주,237820
342,2020 신규 상장주,198080
342,2020 신규 상장주,348350
342,2020 신규 상장주,323990
342,2020 신규 상장주,314130
342,2020 신규 상장주,318020
342,2020 신규 상장주,301300
342,2020 신규 상장주,299030
342,2020 신규 상장주,348150
342,2020 신규 상장주,064850
342,2020 신규 상장주,330860
342,2020 신규 상장주,950200
342,2020 신규 상장주,339770
342,2020 신규 상장주,290690
342,2020 신규 상장주,229000
342,2020 신규 상장주,065370
342,2020 신규 상장주,293490
342,2020 신규 상장주,294140
342,2020 신규 상장주,332370
342,2020 신규 상장주,357550
342,2020 신규 상장주,304840
342,2020 신규 상장주,347000
342,2020 신규 상장주,297890
342,2020 신규 상장주,335810
342,2020 신규 상장주,053080
342,2020 신규 상장주,348210
342,2020 신규 상장주,318410
342,2020 신규 상장주,347860
342,2020 신규 상장주,274090
342,2020 신규 상장주,223250
342,2020 신규 상장주,352820
342,2020 신규 상장주,204270
342,2020 신규 상장주,092190
126,2021 신규 상장주,351330
126,2021 신규 상장주,340930
126,2021 신규 상장주,322310
126,2021 신규 상장주,361610
126,2021 신규 상장주,189330
126,2021 신규 상장주,059270
126,2021 신규 상장주,361390
126,2021 신규 상장주,289220
126,2021 신규 상장주,314930
126,2021 신규 상장주,294570
126,2021 신규 상장주,187660
126,2021 신규 상장주,347700
126,2021 신규 상장주,302440
126,2021 신규 상장주,311320
126,2021 신규 상장주,298870
126,2021 신규 상장주,361570
126,2021 신규 상장주,271940
126,2021 신규 상장주,200350
126,2021 신규 상장주,352910
126,2021 신규 상장주,357580
126,2021 신규 상장주,372800
126,2021 신규 상장주,137310
126,2021 신규 상장주,365270
126,2021 신규 상장주,357880
126,2021 신규 상장주,377480
126,2021 신규 상장주,086710
126,2021 신규 상장주,236810
126,2021 신규 상장주,232680
126,2021 신규 상장주,950220
126,2021 신규 상장주,376300
126,2021 신규 상장주,348370
126,2021 신규 상장주,382840
126,2021 신규 상장주,352480
126,2021 신규 상장주,377300
126,2021 신규 상장주,348030
126,2021 신규 상장주,352700
126,2021 신규 상장주,377030
126,2021 신규 상장주,163730
126,2021 신규 상장주,248070
126,2021 신규 상장주,277810
126,2021 신규 상장주,321820
126,2021 신규 상장주,363250
126,2021 신규 상장주,950210
126,2021 신규 상장주,262840
126,2021 신규 상장주,376180
126,2021 신규 상장주,276730
126,2021 신규 상장주,361670
126,2021 신규 상장주,252990
126,2021 신규 상장주,199800
126,2021 신규 상장주,270660
126,2021 신규 상장주,357230
126,2021 신규 상장주,395400
126,2021 신규 상장주,367000
126,2021 신규 상장주,259960
126,2021 신규 상장주,257720
126,2021 신규 상장주,372910
126,2021 신규 상장주,203400
126,2021 신규 상장주,338220
126,2021 신규 상장주,334970
126,2021 신규 상장주,058970
126,2021 신규 상장주,139990
126,2021 신규 상장주,308080
126,2021 신규 상장주,099430
126,2021 신규 상장주,381970
126,2021 신규 상장주,303530
126,2021 신규 상장주,329180
126,2021 신규 상장주,382800
126,2021 신규 상장주,377450
126,2021 신규 상장주,261780
126,2021 신규 상장주,089860
126,2021 신규 상장주,323410
126,2021 신규 상장주,247660
126,2021 신규 상장주,260970
126,2021 신규 상장주,195940
126,2021 신규 상장주,382480
126,2021 신규 상장주,376980
126,2021 신규 상장주,356890
126,2021 신규 상장주,273640
126,2021 신규 상장주,377220
126,2021 신규 상장주,315640
127,2022 신규 상장주,412350
127,2022 신규 상장주,362320
127,2022 신규 상장주,288980
127,2022 신규 상장주,251120
127,2022 신규 상장주,396300
127,2022 신규 상장주,377330
127,2022 신규 상장주,377460
127,2022 신규 상장주,382900
127,2022 신규 상장주,396270
127,2022 신규 상장주,373220
127,2022 신규 상장주,388720
127,2022 신규 상장주,366030
127,2022 신규 상장주,330730
127,2022 신규 상장주,376930
127,2022 신규 상장주,402030
127,2022 신규 상장주,276040
127,2022 신규 상장주,417310
127,2022 신규 상장주,211050
127,2022 신규 상장주,353590
127,2022 신규 상장주,102370
127,2022 신규 상장주,136410
127,2022 신규 상장주,146320
127,2022 신규 상장주,137080
127,2022 신규 상장주,179530
127,2022 신규 상장주,310210
127,2022 신규 상장주,371950
127,2022 신규 상장주,370090
127,2022 신규 상장주,365900
127,2022 신규 상장주,148780
260,2차전지,036490
984,"2차전지(LEP,리튬인산철)",054300
984,"2차전지(LEP,리튬인산철)",125210
984,"2차전지(LEP,리튬인산철)",373220
984,"2차전지(LEP,리튬인산철)",096770
984,"2차전지(LEP,리튬인산철)",018290
984,"2차전지(LEP,리튬인산철)",066970
984,"2차전지(LEP,리튬인산철)",282880
984,"2차전지(LEP,리튬인산철)",037370
984,"2차전지(LEP,리튬인산철)",037030
984,"2차전지(LEP,리튬인산철)",222080
986,2차전지(생산),373220
986,2차전지(생산),006400
986,2차전지(생산),096770
989,"2차전지(소재,부품,장비)",047310
989,"2차전지(소재,부품,장비)",262260
989,"2차전지(소재,부품,장비)",220260
989,"2차전지(소재,부품,장비)",361610
989,"2차전지(소재,부품,장비)",055490
989,"2차전지(소재,부품,장비)",161000
989,"2차전지(소재,부품,장비)",002710
989,"2차전지(소재,부품,장비)",247540
989,"2차전지(소재,부품,장비)",093920
989,"2차전지(소재,부품,장비)",320000
989,"2차전지(소재,부품,장비)",277880
989,"2차전지(소재,부품,장비)",259630
989,"2차전지(소재,부품,장비)",357780
989,"2차전지(소재,부품,장비)",089980
989,"2차전지(소재,부품,장비)",121600
989,"2차전지(소재,부품,장비)",003670
989,"2차전지(소재,부품,장비)",290670
989,"2차전지(소재,부품,장비)",282880
989,"2차전지(소재,부품,장비)",020150
989,"2차전지(소재,부품,장비)",032560
989,"2차전지(소재,부품,장비)",178920
989,"2차전지(소재,부품,장비)",131390
989,"2차전지(소재,부품,장비)",377330
989,"2차전지(소재,부품,장비)",265560
989,"2차전지(소재,부품,장비)",033160
989,"2차전지(소재,부품,장비)",065350
989,"2차전지(소재,부품,장비)",278280
989,"2차전지(소재,부품,장비)",093370
989,"2차전지(소재,부품,장비)",066970
989,"2차전지(소재,부품,장비)",093230
989,"2차전지(소재,부품,장비)",348370
989,"2차전지(소재,부품,장비)",005420
989,"2차전지(소재,부품,장비)",137400
989,"2차전지(소재,부품,장비)",011790
989,"2차전지(소재,부품,장비)",312610
989,"2차전지(소재,부품,장비)",196490
989,"2차전지(소재,부품,장비)",025900
989,"2차전지(소재,부품,장비)",005490
989,"2차전지(소재,부품,장비)",222080
989,"2차전지(소재,부품,장비)",005070
989,"2차전지(소재,부품,장비)",086520
989,"2차전지(소재,부품,장비)",336370
989,"2차전지(소재,부품,장비)",054210
989,"2차전지(소재,부품,장비)",006650
989,"2차전지(소재,부품,장비)",001390
989,"2차전지(소재,부품,장비)",051490
989,"2차전지(소재,부품,장비)",011500
989,"2차전지(소재,부품,장비)",054090
989,"2차전지(소재,부품,장비)",091580
989,"2차전지(소재,부품,장비)",263770
989,"2차전지(소재,부품,장비)",001780
989,"2차전지(소재,부품,장비)",078600
989,"2차전지(소재,부품,장비)",010130
989,"2차전지(소재,부품,장비)",075970
989,"2차전지(소재,부품,장비)",014820
989,"2차전지(소재,부품,장비)",226440
989,"2차전지(소재,부품,장비)",001570
989,"2차전지(소재,부품,장비)",088390
989,"2차전지(소재,부품,장비)",014680
989,"2차전지(소재,부품,장비)",008730
989,"2차전지(소재,부품,장비)",096630
989,"2차전지(소재,부품,장비)",382480
989,"2차전지(소재,부품,장비)",222420
989,"2차전지(소재,부품,장비)",299030
989,"2차전지(소재,부품,장비)",101360
989,"2차전지(소재,부품,장비)",065130
989,"2차전지(소재,부품,장비)",251630
989,"2차전지(소재,부품,장비)",267320
989,"2차전지(소재,부품,장비)",006110
989,"2차전지(소재,부품,장비)",110990
989,"2차전지(소재,부품,장비)",217820
989,"2차전지(소재,부품,장비)",161580
989,"2차전지(소재,부품,장비)",243840
989,"2차전지(소재,부품,장비)",302430
989,"2차전지(소재,부품,장비)",076080
989,"2차전지(소재,부품,장비)",079810
989,"2차전지(소재,부품,장비)",254120
989,"2차전지(소재,부품,장비)",340930
989,"2차전지(소재,부품,장비)",382840
989,"2차전지(소재,부품,장비)",084850
989,"2차전지(소재,부품,장비)",083930
989,"2차전지(소재,부품,장비)",333620
985,2차전지(전고체),025900
985,2차전지(전고체),083930
985,2차전지(전고체),222080
985,2차전지(전고체),005950
985,2차전지(전고체),049950
985,2차전지(전고체),055490
985,2차전지(전고체),011500
985,2차전지(전고체),278280
985,2차전지(전고체),078600
985,2차전지(전고체),226440
985,2차전지(전고체),317330
985,2차전지(전고체),196490
985,2차전지(전고체),277880
380,3D,084730
380,3D,052330
380,3D,062860
380,3D,033200
380,3D,064520
380,3D,033320
380,3D,066310
380,3D,106080
380,3D,060300
629,3D낸드,086390
629,3D낸드,281820
629,3D낸드,319660
629,3D낸드,074600
629,3D낸드,036490
629,3D낸드,005930
629,3D낸드,000660
629,3D낸드,240810
629,3D낸드,031980
629,3D낸드,084370
629,3D낸드,089030
629,3D낸드,095610
629,3D낸드,222800
629,3D낸드,014680
629,3D낸드,104830
629,3D낸드,045100
629,3D낸드,036830
629,3D낸드,079370
629,3D낸드,092070
629,3D낸드,093370
026,3D프린터,039310
026,3D프린터,048830
026,3D프린터,010660
026,3D프린터,000850
026,3D프린터,048770
026,3D프린터,002360
026,3D프린터,126700
026,3D프린터,059210
026,3D프린터,131180
026,3D프린터,141070
026,3D프린터,090360
026,3D프린터,066310
026,3D프린터,065690
026,3D프린터,099440
026,3D프린터,053610
026,3D프린터,045890
026,3D프린터,029530
026,3D프린터,049800
026,3D프린터,032820
026,3D프린터,033200
026,3D프린터,039740
026,3D프린터,018290
026,3D프린터,056080
026,3D프린터,033320
901,5G,088800
901,5G,007660
901,5G,218410
901,5G,138080
901,5G,039560
901,5G,052460
901,5G,010170
901,5G,061040
901,5G,032500
901,5G,069410
901,5G,073490
901,5G,050890
901,5G,178320
901,5G,011070
901,5G,078000
901,5G,122990
901,5G,332570
122,AMOLED,006400
122,AMOLED,088130
122,AMOLED,096870
122,AMOLED,080000
122,AMOLED,043590
122,AMOLED,077360
122,AMOLED,078150
122,AMOLED,056190
122,AMOLED,083930
122,AMOLED,065130
122,AMOLED,123100
122,AMOLED,138690
122,AMOLED,040910
122,AMOLED,141000
122,AMOLED,265520
122,AMOLED,036930
122,AMOLED,240810
122,AMOLED,033640
122,AMOLED,051910
006,"AR,VR",054210
006,"AR,VR",190510
006,"AR,VR",094170
006,"AR,VR",206560
006,"AR,VR",021650
006,"AR,VR",058610
006,"AR,VR",048410
006,"AR,VR",036500
006,"AR,VR",038680
006,"AR,VR",029480
006,"AR,VR",215000
006,"AR,VR",121800
006,"AR,VR",053210
006,"AR,VR",027580
006,"AR,VR",048870
006,"AR,VR",062860
006,"AR,VR",078650
006,"AR,VR",096630
006,"AR,VR",067000
006,"AR,VR",094360
006,"AR,VR",072520
006,"AR,VR",067160
006,"AR,VR",084730
006,"AR,VR",289220
006,"AR,VR",047080
006,"AR,VR",171090
006,"AR,VR",193250
006,"AR,VR",101390
006,"AR,VR",018290
006,"AR,VR",299900
006,"AR,VR",030350
006,"AR,VR",377030
025,DMZ 세계평화공원,014970
025,DMZ 세계평화공원,043910
025,DMZ 세계평화공원,071950
025,DMZ 세계평화공원,001840
025,DMZ 세계평화공원,051170
025,DMZ 세계평화공원,066130
025,DMZ 세계평화공원,131180
025,DMZ 세계평화공원,007110
025,DMZ 세계평화공원,084680
025,DMZ 세계평화공원,140520
302,ESS,006400
302,ESS,022100
302,ESS,089980
302,ESS,009470
302,ESS,051910
302,ESS,137400
302,ESS,001820
302,ESS,131390
302,ESS,054090
302,ESS,002230
383,FPCB,004130
383,FPCB,051370
383,FPCB,065270
383,FPCB,088390
383,FPCB,090460
383,FPCB,131400
383,FPCB,085670
568,GTX(수도권 광역급행철도),028100
568,GTX(수도권 광역급행철도),064350
568,GTX(수도권 광역급행철도),045390
568,GTX(수도권 광역급행철도),017480
568,GTX(수도권 광역급행철도),026150
568,GTX(수도권 광역급행철도),023410
568,GTX(수도권 광역급행철도),017510
568,GTX(수도권 광역급행철도),039980
568,GTX(수도권 광역급행철도),068240
568,GTX(수도권 광역급행철도),097230
568,GTX(수도권 광역급행철도),047040
568,GTX(수도권 광역급행철도),000210
091,IPTV,130960
091,IPTV,030200
091,IPTV,032640
091,IPTV,032540
091,IPTV,058220
091,IPTV,078070
091,IPTV,115160
091,IPTV,028080
091,IPTV,036030
091,IPTV,034120
091,IPTV,039560
091,IPTV,046140
091,IPTV,052220
091,IPTV,056360
091,IPTV,057880
091,IPTV,064240
091,IPTV,078890
003,LCD,065130
003,LCD,052420
003,LCD,047440
003,LCD,037330
003,LCD,001210
003,LCD,045660
003,LCD,066970
003,LCD,056190
003,LCD,041520
003,LCD,068790
003,LCD,004710
003,LCD,078150
003,LCD,049950
003,LCD,054090
003,LCD,071280
003,LCD,062860
003,LCD,066670
003,LCD,034220
003,LCD,040910
003,LCD,077360
003,LCD,094190
003,LCD,079810
003,LCD,096640
003,LCD,041590
003,LCD,290520
003,LCD,131760
115,LED,009150
115,LED,011070
115,LED,046890
115,LED,038060
115,LED,005930
115,LED,025540
115,LED,050760
115,LED,061040
115,LED,066570
115,LED,020760
115,LED,101390
115,LED,065690
115,LED,082850
115,LED,004710
115,LED,001210
115,LED,096870
115,LED,037950
115,LED,080520
115,LED,015890
115,LED,017900
115,LED,014580
115,LED,053450
115,LED,106240
115,LED,131290
115,LED,064290
115,LED,123260
115,LED,072950
115,LED,082800
115,LED,015710
115,LED,153490
115,LED,054090
115,LED,037400
115,LED,290690
115,LED,092190
154,LED장비,036930
154,LED장비,039030
154,LED장비,042700
154,LED장비,053610
154,LED장비,065130
154,LED장비,079950
154,LED장비,080530
154,LED장비,060570
154,LED장비,056000
154,LED장비,054450
148,LNG,042660
148,LNG,010140
148,LNG,009540
148,LNG,096770
148,LNG,047050
148,LNG,011760
148,LNG,036460
148,LNG,128820
148,LNG,017960
136,LPG,018670
136,LPG,017940
136,LPG,096770
136,LPG,078930
136,LPG,010950
136,LPG,005620
628,MLCC,009150
628,MLCC,306620
628,MLCC,005070
628,MLCC,001820
628,MLCC,052710
628,MLCC,078600
157,NFT,064260
157,NFT,078340
157,NFT,044480
157,NFT,011420
157,NFT,035720
157,NFT,058630
157,NFT,086960
157,NFT,158430
157,NFT,307930
157,NFT,036570
157,NFT,121800
157,NFT,236810
157,NFT,201490
157,NFT,094480
157,NFT,063170
157,NFT,030350
157,NFT,112040
157,NFT,214270
157,NFT,063080
157,NFT,067160
157,NFT,352820
157,NFT,241840
157,NFT,293490
157,NFT,041020
157,NFT,035420
157,NFT,047820
157,NFT,163730
195,OLED,096870
195,OLED,088130
195,OLED,005930
195,OLED,066570
195,OLED,034220
195,OLED,006400
195,OLED,078150
195,OLED,083930
195,OLED,051910
195,OLED,002020
195,OLED,036930
195,OLED,108230
195,OLED,047310
195,OLED,056190
195,OLED,080000
195,OLED,043290
195,OLED,159910
195,OLED,171010
195,OLED,030530
195,OLED,065130
195,OLED,068790
195,OLED,144960
195,OLED,161580
195,OLED,317330
195,OLED,049950
195,OLED,213420
195,OLED,137080
195,OLED,141000
195,OLED,336370
195,OLED,143540
195,OLED,272290
195,OLED,239890
195,OLED,014680
195,OLED,290520
195,OLED,238490
195,OLED,265520
195,OLED,187870
195,OLED,297890
195,OLED,136510
195,OLED,371950
195,OLED,197210
633,P2E,112040
633,P2E,078340
633,P2E,251270
633,P2E,181710
633,P2E,060240
633,P2E,207760
633,P2E,293490
633,P2E,036570
633,P2E,095660
336,PC/주변기기,033320
336,PC/주변기기,065690
336,PC/주변기기,066110
240,PCB,004130
240,PCB,008060
240,PCB,007810
240,PCB,007660
240,PCB,036710
240,PCB,051370
240,PCB,009150
240,PCB,066900
240,PCB,092300
240,PCB,131400
240,PCB,065270
240,PCB,088390
240,PCB,090460
240,PCB,353200
240,PCB,222800
261,SI,023590
261,SI,026180
261,SI,035510
261,SI,053980
261,SI,115500
261,SI,018260
261,SI,124500
261,SI,286940
261,SI,020180
261,SI,010280
261,SI,267850
261,SI,039420
261,SI,307950
261,SI,319400
261,SI,022100
261,SI,367000
100,"SI, AI, ASF, 광우병",024660
100,"SI, AI, ASF, 광우병",027740
100,"SI, AI, ASF, 광우병",005860
100,"SI, AI, ASF, 광우병",014580
100,"SI, AI, ASF, 광우병",025880
100,"SI, AI, ASF, 광우병",044960
100,"SI, AI, ASF, 광우병",003680
100,"SI, AI, ASF, 광우병",006090
100,"SI, AI, ASF, 광우병",025870
100,"SI, AI, ASF, 광우병",007160
100,"SI, AI, ASF, 광우병",004970
100,"SI, AI, ASF, 광우병",049770
100,"SI, AI, ASF, 광우병",006040
100,"SI, AI, ASF, 광우병",003960
100,"SI, AI, ASF, 광우병",030720
100,"SI, AI, ASF, 광우병",024720
100,"SI, AI, ASF, 광우병",000100
100,"SI, AI, ASF, 광우병",002720
100,"SI, AI, ASF, 광우병",003120
100,"SI, AI, ASF, 광우병",045060
100,"SI, AI, ASF, 광우병",014570
100,"SI, AI, ASF, 광우병",019170
100,"SI, AI, ASF, 광우병",060590
100,"SI, AI, ASF, 광우병",072020
100,"SI, AI, ASF, 광우병",054670
100,"SI, AI, ASF, 광우병",043100
100,"SI, AI, ASF, 광우병",088910
100,"SI, AI, ASF, 광우병",006280
100,"SI, AI, ASF, 광우병",042040
100,"SI, AI, ASF, 광우병",043090
100,"SI, AI, ASF, 광우병",052670
100,"SI, AI, ASF, 광우병",007570
100,"SI, AI, ASF, 광우병",041910
100,"SI, AI, ASF, 광우병",061250
100,"SI, AI, ASF, 광우병",052260
100,"SI, AI, ASF, 광우병",006120
100,"SI, AI, ASF, 광우병",002390
100,"SI, AI, ASF, 광우병",063160
100,"SI, AI, ASF, 광우병",069620
100,"SI, AI, ASF, 광우병",017180
100,"SI, AI, ASF, 광우병",065950
100,"SI, AI, ASF, 광우병",044820
100,"SI, AI, ASF, 광우병",011040
100,"SI, AI, ASF, 광우병",003850
100,"SI, AI, ASF, 광우병",080420
100,"SI, AI, ASF, 광우병",001630
100,"SI, AI, ASF, 광우병",084110
100,"SI, AI, ASF, 광우병",018680
100,"SI, AI, ASF, 광우병",014100
100,"SI, AI, ASF, 광우병",018120
100,"SI, AI, ASF, 광우병",090350
100,"SI, AI, ASF, 광우병",004780
100,"SI, AI, ASF, 광우병",002760
100,"SI, AI, ASF, 광우병",078140
100,"SI, AI, ASF, 광우병",001060
100,"SI, AI, ASF, 광우병",003520
100,"SI, AI, ASF, 광우병",043200
100,"SI, AI, ASF, 광우병",011000
100,"SI, AI, ASF, 광우병",080520
100,"SI, AI, ASF, 광우병",041960
100,"SI, AI, ASF, 광우병",033250
100,"SI, AI, ASF, 광우병",241820
094,SNS,064800
094,SNS,065440
094,SNS,079940
094,SNS,093320
094,SNS,039290
094,SNS,066270
094,SNS,067160
262,SSD,005930
262,SSD,000660
262,SSD,064520
262,SSD,036540
262,SSD,036710
262,SSD,067310
262,SSD,073570
262,SSD,081580
152,T-50고등훈련기,095190
152,T-50고등훈련기,010820
152,T-50고등훈련기,012450
152,T-50고등훈련기,086960
152,T-50고등훈련기,047810
263,TFT-LCD BLU 제조,004710
263,TFT-LCD BLU 제조,001210
263,TFT-LCD BLU 제조,047440
263,TFT-LCD BLU 제조,083470
263,TFT-LCD BLU 제조,041520
263,TFT-LCD BLU 제조,074130
263,TFT-LCD BLU 제조,131760
264,TFT-LCD 부품,082850
264,TFT-LCD 부품,005290
264,TFT-LCD 부품,027580
264,TFT-LCD 부품,123860
264,TFT-LCD 부품,050760
264,TFT-LCD 부품,073110
264,TFT-LCD 부품,074130
264,TFT-LCD 부품,095500
264,TFT-LCD 부품,105330
264,TFT-LCD 부품,071670
264,TFT-LCD 부품,108320
264,TFT-LCD 부품,120110
264,TFT-LCD 부품,033640
264,TFT-LCD 부품,037330
264,TFT-LCD 부품,042600
264,TFT-LCD 부품,043590
264,TFT-LCD 부품,049120
264,TFT-LCD 부품,054090
264,TFT-LCD 부품,062860
264,TFT-LCD 부품,065680
264,TFT-LCD 부품,011790
264,TFT-LCD 부품,067770
264,TFT-LCD 부품,051910
264,TFT-LCD 부품,069330
264,TFT-LCD 부품,077280
264,TFT-LCD 부품,082390
264,TFT-LCD 부품,089010
264,TFT-LCD 부품,102710
265,TFT-LCD 장비,036930
265,TFT-LCD 장비,068790
265,TFT-LCD 장비,065130
265,TFT-LCD 장비,083550
265,TFT-LCD 장비,104110
265,TFT-LCD 장비,045100
265,TFT-LCD 장비,052420
265,TFT-LCD 장비,088130
265,TFT-LCD 장비,108230
265,TFT-LCD 장비,109740
265,TFT-LCD 장비,009310
265,TFT-LCD 장비,006400
265,TFT-LCD 장비,029460
265,TFT-LCD 장비,039440
265,TFT-LCD 장비,049950
265,TFT-LCD 장비,056190
265,TFT-LCD 장비,066700
265,TFT-LCD 장비,071280
265,TFT-LCD 장비,078150
265,TFT-LCD 장비,079370
265,TFT-LCD 장비,079810
265,TFT-LCD 장비,079950
265,TFT-LCD 장비,080000
265,TFT-LCD 장비,083930
265,TFT-LCD 장비,080530
265,TFT-LCD 장비,043290
265,TFT-LCD 장비,265520
265,TFT-LCD 장비,101490
912,U-헬스케어,032620
912,U-헬스케어,033230
912,U-헬스케어,032850
912,U-헬스케어,041830
912,U-헬스케어,006140
912,U-헬스케어,036220
912,U-헬스케어,085660
912,U-헬스케어,071200
912,U-헬스케어,043100
912,U-헬스케어,068870
912,U-헬스케어,039860
912,U-헬스케어,005250
912,U-헬스케어,026180
912,U-헬스케어,100120
912,U-헬스케어,052260
912,U-헬스케어,001060
912,U-헬스케어,012750
912,U-헬스케어,038290
912,U-헬스케어,016800
912,U-헬스케어,078160
912,U-헬스케어,100700
912,U-헬스케어,099190
912,U-헬스케어,347700
912,U-헬스케어,315640
912,U-헬스케어,338220
912,U-헬스케어,099750
912,U-헬스케어,234690
912,U-헬스케어,322510
912,U-헬스케어,263700
236,mRNA(메신저리보핵산),226950
236,mRNA(메신저리보핵산),008930
236,mRNA(메신저리보핵산),005690
236,mRNA(메신저리보핵산),237690
236,mRNA(메신저리보핵산),000070
236,mRNA(메신저리보핵산),049180
236,mRNA(메신저리보핵산),128940
236,mRNA(메신저리보핵산),183490
236,mRNA(메신저리보핵산),138610
236,mRNA(메신저리보핵산),011000
236,mRNA(메신저리보핵산),038070
236,mRNA(메신저리보핵산),244460
236,mRNA(메신저리보핵산),102460
236,mRNA(메신저리보핵산),185490
236,mRNA(메신저리보핵산),074430
236,mRNA(메신저리보핵산),006280
033,가상화폐,033320
033,가상화폐,046110
033,가상화폐,065440
033,가상화폐,054920
033,가상화폐,049470
033,가상화폐,066270
033,가상화폐,093520
033,가상화폐,064520
033,가상화폐,046440
033,가상화폐,094480
033,가상화폐,050120
033,가상화폐,096040
033,가상화폐,036090
033,가상화폐,057680
033,가상화폐,041190
033,가상화폐,036120
033,가상화폐,035720
033,가상화폐,106520
033,가상화폐,121800
